گروه,پوشه,symbol,معاملات,سودده,زیانده,وین‌ریت(%),حداکثر ضرر متوالی(%),تعداد ضررهای متوالی,افت سرمایه(%),P/L ratio,شارپ,بازده واقعی(%),بازده ویژه(%),نوع
aggregated,Dtsv,BTCUSDT,12,4,8,33.33,-6.00,3,-3.14,0.694,-0.484,-3.1364,-3.1364,اصلی
aggregated,Dtsv_INV,BTCUSDT,12,8,4,66.67,-4.00,2,-6.20,0.300,-0.208,-3.1984,-3.1984,معکوس
aggregated,Dtsv,SOLUSDT,2,1,1,50.00,-2.00,1,-0.60,0.500,-0.236,-0.3000,-0.3000,اصلی
aggregated,Dtsv_INV,SOLUSDT,2,1,1,50.00,-2.00,1,-2.00,0.300,-0.381,-1.3998,-1.3998,معکوس
aggregated,Dtsv,ETHUSDT,9,4,5,44.44,-10.00,5,-3.00,0.471,-0.447,-1.8715,-1.8715,اصلی
aggregated,Dtsv_INV,ETHUSDT,9,5,4,55.56,-8.00,4,-8.00,0.300,-0.405,-4.9990,-4.9990,معکوس
aggregated,Dtsv,XRPUSDT,7,6,1,85.71,-2.00,1,-0.60,1.302,0.575,4.0887,4.0887,اصلی
aggregated,Dtsv_INV,XRPUSDT,7,1,6,14.29,-10.00,5,-11.40,0.300,-1.657,-11.3998,-11.3998,معکوس
aggregated,Ttt3,BTCUSDT,7931,3705,4222,46.72,-26.00,13,-406.99,0.940,-0.082,-404.2004,-404.2004,اصلی
aggregated,Ttt3_INV,BTCUSDT,7931,4222,3705,53.23,-22.00,11,-5102.05,0.274,-0.506,-5100.3989,-5100.3989,معکوس
aggregated,Ttt3,SOLUSDT,4005,1830,2175,45.69,-24.00,12,-186.57,1.045,-0.054,-144.0041,-144.0041,اصلی
aggregated,Ttt3_INV,SOLUSDT,4005,2175,1830,54.31,-18.00,9,-2468.62,0.274,-0.485,-2466.8813,-2466.8813,معکوس
aggregated,Ttt3,ETHUSDT,7879,3747,4131,47.56,-30.00,15,-224.91,1.003,-0.040,-204.8235,-204.8235,اصلی
aggregated,Ttt3_INV,ETHUSDT,7879,4131,3747,52.43,-20.00,10,-5228.76,0.274,-0.521,-5228.2132,-5228.2132,معکوس
aggregated,Ttt3,XRPUSDT,6302,2893,3406,45.91,-30.00,15,-316.82,0.986,-0.075,-303.6607,-303.6607,اصلی
aggregated,Ttt3_INV,XRPUSDT,6302,3406,2893,54.05,-22.00,11,-3918.91,0.274,-0.489,-3917.5994,-3917.5994,معکوس
