گروه,پوشه,symbol,معاملات,سودده,زیانده,وین‌ریت(%),حداکثر ضرر متوالی(%),تعداد ضررهای متوالی,افت سرمایه(%),P/L ratio,شارپ,بازده واقعی(%),بازده ویژه(%),نوع
aggregated,Dtsv,XRPUSDT,7,6,1,85.71,-2.10,1,0.60,1.302,0.575,4.0887,4.0500,اصلی
aggregated,Dtsv_INV,XRPUSDT,7,1,6,14.29,-,0,0.60,0.768,-0.575,-11.3998,-11.6500,معکوس
aggregated,Dtsv,SOLUSDT,2,1,1,50.00,-2.10,1,0.60,0.500,-0.236,-0.3000,-0.6000,اصلی
aggregated,Dtsv_INV,SOLUSDT,2,1,1,50.00,-,0,0.60,2.000,0.236,-1.3998,-1.4000,معکوس
aggregated,Dtsv,BTCUSDT,12,4,8,33.33,-6.30,3,3.14,0.694,-0.484,-3.1364,-5.1000,اصلی
aggregated,Dtsv_INV,BTCUSDT,12,8,4,66.67,-,0,3.14,1.442,0.484,-3.1984,-3.0000,معکوس
aggregated,Dtsv,ETHUSDT,9,4,5,44.44,-10.50,5,3.00,0.471,-0.447,-1.8715,-3.2500,اصلی
aggregated,Dtsv_INV,ETHUSDT,9,5,4,55.56,-,0,3.00,2.125,0.447,-4.9990,-4.9500,معکوس
aggregated,Ttt3,XRPUSDT,6302,2893,3409,45.91,-31.50,15,316.82,0.986,-0.075,-303.6607,-176.5500,اصلی
aggregated,Ttt3_INV,XRPUSDT,6302,3409,2893,54.09,-,0,316.82,1.014,0.075,-3917.5994,-5074.6500,معکوس
aggregated,Ttt3,SOLUSDT,4005,1830,2175,45.69,-25.20,12,186.57,1.045,-0.054,-144.0041,-63.8500,اصلی
aggregated,Ttt3_INV,SOLUSDT,4005,2175,1830,54.31,-,0,186.57,0.957,0.054,-2466.8813,-3206.1500,معکوس
aggregated,Ttt3,BTCUSDT,7931,3705,4226,46.72,-27.30,13,406.99,0.940,-0.082,-404.2004,-250.0500,اصلی
aggregated,Ttt3_INV,BTCUSDT,7931,4226,3705,53.28,-,0,406.99,1.064,0.082,-5100.3989,-6539.7500,معکوس
aggregated,Ttt3,ETHUSDT,7879,3747,4132,47.56,-31.50,15,224.91,1.003,-0.040,-204.8235,-68.8000,اصلی
aggregated,Ttt3_INV,ETHUSDT,7879,4132,3747,52.44,-,0,224.91,0.997,0.040,-5228.2132,-6645.6000,معکوس
