گروه,پوشه,symbol,معاملات,سودده,زیانده,وین‌ریت(%),حداکثر ضرر متوالی(%),تعداد ضررهای متوالی,افت سرمایه(%),P/L ratio,شارپ,بازده واقعی(%),بازده ویژه(%),نوع
aggregated,Dtsv_BTCUSDT,BTCUSDT,12,4,8,33.33,-6.00,3,-3.14,0.694,-0.484,-3.1364,-3.1364,اصلی
aggregated,Dtsv_BTCUSDT_INV,BTCUSDT,12,8,4,66.67,-4.00,2,-6.20,0.300,-0.208,-3.1984,-3.1984,معکوس
aggregated,Dtsv_ETHUSDT,ETHUSDT,9,4,5,44.44,-10.00,5,-3.00,0.471,-0.447,-1.8715,-1.8715,اصلی
aggregated,Dtsv_ETHUSDT_INV,ETHUSDT,9,5,4,55.56,-8.00,4,-8.00,0.300,-0.405,-4.9990,-4.9990,معکوس
aggregated,Dtsv_SOLUSDT,SOLUSDT,2,1,1,50.00,-2.00,1,-0.60,0.500,-0.236,-0.3000,-0.3000,اصلی
aggregated,Dtsv_SOLUSDT_INV,SOLUSDT,2,1,1,50.00,-2.00,1,-2.00,0.300,-0.381,-1.3998,-1.3998,معکوس
aggregated,Dtsv_XRPUSDT,XRPUSDT,7,6,1,85.71,-2.00,1,-0.60,1.302,0.575,4.0887,4.0887,اصلی
aggregated,Dtsv_XRPUSDT_INV,XRPUSDT,7,1,6,14.29,-10.00,5,-11.40,0.300,-1.657,-11.3998,-11.3998,معکوس
aggregated,Dtsv_BTCUSDT_ETHUSDT,BTCUSDT_ETHUSDT,21,8,13,38.10,-10.00,5,-5.01,0.582,-0.479,-5.0079,-5.0079,اصلی
aggregated,Dtsv_BTCUSDT_ETHUSDT_INV,BTCUSDT_ETHUSDT,21,13,8,61.90,-8.00,4,-12.40,0.300,-0.302,-8.1974,-8.1974,معکوس
aggregated,Dtsv_BTCUSDT_SOLUSDT,BTCUSDT_SOLUSDT,14,5,9,35.71,-6.00,3,-3.44,0.655,-0.464,-3.4365,-3.4365,اصلی
aggregated,Dtsv_BTCUSDT_SOLUSDT_INV,BTCUSDT_SOLUSDT,14,9,5,64.29,-4.00,2,-6.40,0.300,-0.254,-4.5982,-4.5982,معکوس
aggregated,Dtsv_BTCUSDT_XRPUSDT,BTCUSDT_XRPUSDT,19,10,9,52.63,-6.00,3,-3.14,1.059,0.060,0.9523,0.9523,اصلی
aggregated,Dtsv_BTCUSDT_XRPUSDT_INV,BTCUSDT_XRPUSDT,19,9,10,47.37,-10.00,5,-15.80,0.300,-0.576,-14.5982,-14.5982,معکوس
aggregated,Dtsv_ETHUSDT_SOLUSDT,ETHUSDT_SOLUSDT,11,5,6,45.45,-10.00,5,-3.30,0.476,-0.426,-2.1715,-2.1715,اصلی
aggregated,Dtsv_ETHUSDT_SOLUSDT_INV,ETHUSDT_SOLUSDT,11,6,5,54.55,-8.00,4,-8.00,0.300,-0.428,-6.3988,-6.3988,معکوس
aggregated,Dtsv_ETHUSDT_XRPUSDT,ETHUSDT_XRPUSDT,16,10,6,62.50,-10.00,5,-3.00,0.969,0.166,2.2173,2.2173,اصلی
aggregated,Dtsv_ETHUSDT_XRPUSDT_INV,ETHUSDT_XRPUSDT,16,6,10,37.50,-10.00,5,-16.40,0.300,-0.788,-16.3988,-16.3988,معکوس
aggregated,Dtsv_SOLUSDT_XRPUSDT,SOLUSDT_XRPUSDT,9,7,2,77.78,-2.00,1,-0.60,1.187,0.436,3.7887,3.7887,اصلی
aggregated,Dtsv_SOLUSDT_XRPUSDT_INV,SOLUSDT_XRPUSDT,9,2,7,22.22,-10.00,5,-12.80,0.300,-1.240,-12.7996,-12.7996,معکوس
aggregated,Dtsv_BTCUSDT_ETHUSDT_SOLUSDT,BTCUSDT_ETHUSDT_SOLUSDT,23,9,14,39.13,-10.00,5,-5.31,0.573,-0.467,-5.3079,-5.3079,اصلی
aggregated,Dtsv_BTCUSDT_ETHUSDT_SOLUSDT_INV,BTCUSDT_ETHUSDT_SOLUSDT,23,14,9,60.87,-8.00,4,-12.40,0.300,-0.322,-9.5972,-9.5972,معکوس
aggregated,Dtsv_BTCUSDT_ETHUSDT_XRPUSDT,BTCUSDT_ETHUSDT_XRPUSDT,28,14,14,50.00,-10.00,5,-5.01,0.891,-0.044,-0.9192,-0.9192,اصلی
aggregated,Dtsv_BTCUSDT_ETHUSDT_XRPUSDT_INV,BTCUSDT_ETHUSDT_XRPUSDT,28,14,14,50.00,-10.00,5,-20.80,0.300,-0.529,-19.5972,-19.5972,معکوس
aggregated,Dtsv_BTCUSDT_SOLUSDT_XRPUSDT,BTCUSDT_SOLUSDT_XRPUSDT,21,11,10,52.38,-6.00,3,-3.44,1.008,0.038,0.6522,0.6522,اصلی
aggregated,Dtsv_BTCUSDT_SOLUSDT_XRPUSDT_INV,BTCUSDT_SOLUSDT_XRPUSDT,21,10,11,47.62,-10.00,5,-17.20,0.300,-0.572,-15.9980,-15.9980,معکوس
aggregated,Dtsv_ETHUSDT_SOLUSDT_XRPUSDT,ETHUSDT_SOLUSDT_XRPUSDT,18,11,7,61.11,-10.00,5,-3.30,0.927,0.133,1.9172,1.9172,اصلی
aggregated,Dtsv_ETHUSDT_SOLUSDT_XRPUSDT_INV,ETHUSDT_SOLUSDT_XRPUSDT,18,7,11,38.89,-10.00,5,-17.80,0.300,-0.758,-17.7986,-17.7986,معکوس
aggregated,Dtsv_BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT,BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT,30,15,15,50.00,-10.00,5,-5.31,0.865,-0.056,-1.2192,-1.2192,اصلی
aggregated,Dtsv_BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT_INV,BTCUSDT_ETHUSDT_SOLUSDT_XRPUSDT,30,15,15,50.00,-10.00,5,-22.20,0.300,-0.529,-20.9970,-20.9970,معکوس
aggregated,Ttt3_BTCUSDT,BTCUSDT,7931,3705,4222,46.72,-26.00,13,-406.99,0.940,-0.082,-404.2004,-404.2004,اصلی
aggregated,Ttt3_BTCUSDT_INV,BTCUSDT,7931,4222,3705,53.23,-22.00,11,-5102.05,0.274,-0.506,-5100.3989,-5100.3989,معکوس
aggregated,Ttt3_ETHUSDT,ETHUSDT,7879,3747,4131,47.56,-30.00,15,-224.91,1.003,-0.040,-204.8235,-204.8235,اصلی
aggregated,Ttt3_ETHUSDT_INV,ETHUSDT,7879,4131,3747,52.43,-20.00,10,-5228.76,0.274,-0.521,-5228.2132,-5228.2132,معکوس
aggregated,Ttt3_SOLUSDT,SOLUSDT,4005,1830,2175,45.69,-24.00,12,-186.57,1.045,-0.054,-144.0041,-144.0041,اصلی
aggregated,Ttt3_SOLUSDT_INV,SOLUSDT,4005,2175,1830,54.31,-18.00,9,-2468.62,0.274,-0.485,-2466.8813,-2466.8813,معکوس
aggregated,Ttt3_XRPUSDT,XRPUSDT,6302,2893,3406,45.91,-30.00,15,-316.82,0.986,-0.075,-303.6607,-303.6607,اصلی
aggregated,Ttt3_XRPUSDT_INV,XRPUSDT,6302,3406,2893,54.05,-22.00,11,-3918.91,0.274,-0.489,-3917.5994,-3917.5994,معکوس
aggregated,Ttt3_BTCUSDT_ETHUSDT,BTCUSDT_ETHUSDT,15810,7452,8353,47.13,-30.00,15,-613.01,0.972,-0.061,-609.0239,-609.0239,اصلی
aggregated,Ttt3_BTCUSDT_ETHUSDT_INV,BTCUSDT_ETHUSDT,15810,8353,7452,52.83,-22.00,11,-10330.26,0.274,-0.514,-10328.6121,-10328.6121,معکوس
aggregated,Ttt3_BTCUSDT_SOLUSDT,BTCUSDT_SOLUSDT,11936,5535,6397,46.37,-26.00,13,-551.60,0.975,-0.072,-548.2045,-548.2045,اصلی
aggregated,Ttt3_BTCUSDT_SOLUSDT_INV,BTCUSDT_SOLUSDT,11936,6397,5535,53.59,-22.00,11,-7568.59,0.274,-0.499,-7567.2802,-7567.2802,معکوس
aggregated,Ttt3_BTCUSDT_XRPUSDT,BTCUSDT_XRPUSDT,14233,6598,7628,46.36,-30.00,15,-717.21,0.960,-0.079,-707.8610,-707.8610,اصلی
aggregated,Ttt3_BTCUSDT_XRPUSDT_INV,BTCUSDT_XRPUSDT,14233,7628,6598,53.59,-22.00,11,-9019.66,0.274,-0.499,-9017.9983,-9017.9983,معکوس
